TweetID,Content,CreationTime,DeltaTime,Followed,Followers,Geotagged,Label,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382832930638553088,Anticipating a job..! RT @AzharAbbas3: Imran Khan ask Taliban to open an office in #Pakistan.,Wed Sep 25 11:44:18 +0000 2013,1:17:40,124,26159,True,other_useful_information,61464,2938,Ali Salman Alvi,True,1,1,0
382832937458470912,"RT @M_AliBaloch: The Protest against Enforced disappearances in #Balochistan, being observe by BRP activist right now in Geneva, Switzerlan…",Wed Sep 25 11:44:19 +0000 2013,1:17:41,1042,3996,True,sympathy_and_emotional_support,28873,2620,#FreeBalochistan,False,1,0,0
382832941522755584,RT @salman_ali7: More than 230 killed in huge #Balochistan quake; aftershocks continue http://t.co/TXjr2e31Au,Wed Sep 25 11:44:20 +0000 2013,1:17:42,1042,3996,True,donation_needs_or_offers_or_volunteering_services,28873,2620,#FreeBalochistan,False,1,1,1
382832973088702464,RT @Rabail26: It's important to look at those populating #education boards across the country: @MalickViews. (h/t @JItxtbookreform) #Pakist…,Wed Sep 25 11:44:28 +0000 2013,1:17:50,164,2521,True,other_useful_information,27120,3307,Abdul,False,1,3,0
382832975735312384,RT @OfficialMqm: Pic9: #KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/pSxqCzQWcy,Wed Sep 25 11:44:28 +0000 2013,1:17:50,1738,1002,True,other_useful_information,11219,2328,Umer Mohajir,False,4,1,0
382832990763483140,"RT @CBCAlerts: Number of dead in 7.7-magnitude #Pakistan earthquake jumps to 327, according to local officials.  Strong aftershocks continu…",Wed Sep 25 11:44:32 +0000 2013,1:17:54,596,441,True,not_related_or_irrelevant,1473,3111,Matt Law,False,1,1,0
382832999655825408,"RT @LBCI_News_EN: Death toll from #earthquake in southwestern #Pakistan rises to 327 people -local officials, Reuters",Wed Sep 25 11:44:34 +0000 2013,1:17:56,158,181,True,other_useful_information,3333,2339,reemo,False,2,1,0
382833021268660224,"Gov't, Netherlands to begin talks on expanding ports: The negotiations will focus on considerin... http://t.co/E4rlwwevqD #pakistan #ppp",Wed Sep 25 11:44:39 +0000 2013,1:18:01,236,13723,True,not_related_or_irrelevant,363185,2390,Pakistan News,False,2,0,1
382833036741464064,RT @DailyObvious: Golden girl #Peshawar #KP #Travel #Pakistan http://t.co/z9KtkTFuIO,Wed Sep 25 11:44:43 +0000 2013,1:18:05,1227,5262,True,donation_needs_or_offers_or_volunteering_services,93867,2750,Revolter,False,4,1,0
382833041149665280,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:44:44 +0000 2013,1:18:06,2645,2742,True,other_useful_information,7625,1752,Selly Rwechungura,False,1,1,1
382833050129678336,Our teams in #Pakistan are following the situation closely after yesterday's #earthquake. More news soon http://t.co/krBwJ4r2qQ,Wed Sep 25 11:44:46 +0000 2013,1:18:08,4749,38570,True,injured_or_dead_people,15031,3632,MSF UK,True,2,0,1
382833052214644736,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/q5s4Lkj4nt,Wed Sep 25 11:44:47 +0000 2013,1:18:09,35,401,True,donation_needs_or_offers_or_volunteering_services,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382833054357917696,"#PAKISTAN *President's *Mamnoon Hussain
Nephew Faces #Extortion_Threat In #Karachi http://t.co/uOwyBwZRR3
#Azam_Ali
#Munnawwar_Faaraabi
#CNA",Wed Sep 25 11:44:47 +0000 2013,1:18:09,142,1110,True,donation_needs_or_offers_or_volunteering_services,41736,2257,GLOBAL NEWS PROVIDER,False,6,0,1
382833059210334208,RT @PIRDHAN_BALOCH @AQEELBALOCH3 #Brakingnews #Balochistanearthquake  Death toll rises to 310  in #Balochistan local media's report,Wed Sep 25 11:44:48 +0000 2013,1:18:10,411,981,True,other_useful_information,57060,2908,Iftikhar Alam Khan,False,3,2,0
382833059529490432,"RT @adeelmirza1980: Great !""@anumuae: Its good to see #LinkedIn is at 10th rank in #Pakistan .It means we have more professionals in Pakist…",Wed Sep 25 11:44:48 +0000 2013,1:18:10,6,300,True,other_useful_information,36655,1703,LinkedIn Come In,False,2,1,0
382833066646831105,"RT @SaamZad: #BalochistanQuake: An island has emerged in Gwadar on ""Paddi-Zer"" side. #Balochistan #Earthquake http://t.co/2hRnaJdWh8",Wed Sep 25 11:44:50 +0000 2013,1:18:12,1074,325,True,infrastructure_and_utilities_damage,30312,2261,Sagittarius A*,False,3,1,0
382833100323303424,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:44:58 +0000 2013,1:18:20,497,51,True,other_useful_information,4078,1873,angela gibson,False,1,1,1
382833105431564288,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:44:59 +0000 2013,1:18:21,31,27,True,not_related_or_irrelevant,1667,1952,Toru Takekawa,False,1,1,1
382833112696111104,"http://t.co/SdSszPkJky Before U know it, Oil and Gas pigs will be raping it. #NEWISLAND #PAKISTAN",Wed Sep 25 11:45:01 +0000 2013,1:18:23,2568,2216,True,donation_needs_or_offers_or_volunteering_services,41633,2861,Cantfiggeritout🎭,False,2,0,1
382833115892547584,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/8dpifMjx9e,Wed Sep 25 11:45:02 +0000 2013,1:18:24,35,401,True,other_useful_information,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382833129519865856,"#Earthquake at 140km W of Panguna, Papua New Guinea 4.8 M. Detph 35.4 Km. - 2013-09-25 13:23:42 UTC
http://t.co/vXC5qN8spC",Wed Sep 25 11:45:05 +0000 2013,1:18:27,240,278,True,other_useful_information,6054,1685,Earthquakes Data,False,1,0,1
382833144623140864,#Pakistan earthquake creates new island off the coast. Photo ➜ http://t.co/He60JINvCv,Wed Sep 25 11:45:09 +0000 2013,1:18:31,159,7093,True,injured_or_dead_people,25019,2739,Worldcrunch,True,1,0,1
382833148922314753,"4.8 magnitude #earthquake. 140km W of Panguna, Papua New Guinea.http://t.co/eHvQp9RSQo",Wed Sep 25 11:45:10 +0000 2013,1:18:32,10,153320,True,other_useful_information,167458,2431,Earthquake Alerts,False,1,0,1
382833154764972033,RT @Senator_Baloch: @SaimaMohsin 1000+ deaths and disturbing figures of injuries - Not a 1 patient airlifted. Zero Rescue &amp; Relief Operatio…,Wed Sep 25 11:45:11 +0000 2013,1:18:33,617,2317,True,donation_needs_or_offers_or_volunteering_services,24713,2702,MAK,False,0,2,0
382833155616432129,Are #BLA &amp; #BRA's voluteers out for Rescue and Rehablition mission in #Balochistan? A BIG NO. It is Pakistan Army who is helping. @Alhaan_,Wed Sep 25 11:45:11 +0000 2013,1:18:33,185,748,True,not_related_or_irrelevant,6710,2763,Khalid Waleed 🇵🇰,False,3,1,0
382833163904360448,"RT @RT_com: PHOTO: Earthquake creates new island off #Pakistan's Gwadar coastline, dozens killed http://t.co/fmytyHEJf4 http://t.co/EjhDQGh…",Wed Sep 25 11:45:13 +0000 2013,1:18:35,2031,1233,True,not_related_or_irrelevant,16418,3785,bonny,False,1,1,1
382833167063089152,RT @seasaver: Lucky escape for whale shark caught in gillnet http://t.co/4dVD94ZfCX #Pakistan #sharks #bycatch,Wed Sep 25 11:45:14 +0000 2013,1:18:36,402,266,True,not_related_or_irrelevant,1977,1874,Whales Worldwide,False,3,1,1
382833167163740160,RT @seasaver: Lucky escape for whale shark caught in gillnet http://t.co/d2Yu54fSwU #Pakistan #sharks #bycatch,Wed Sep 25 11:45:14 +0000 2013,1:18:36,1671,3419,True,injured_or_dead_people,5820,3369,Whale Watch WestCork,False,3,1,1
382833168820486144,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/NnqhAf9jQ9,Wed Sep 25 11:45:14 +0000 2013,1:18:36,35,401,True,other_useful_information,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382833171412185088,#PakArmy 174 wounded persons have been evacuated from different areas of Awaran to District hospital #Awaran #Earthquake,Wed Sep 25 11:45:15 +0000 2013,1:18:37,4449,38195,True,other_useful_information,169988,1774,☪ Pakistan - Wake-UP,False,3,0,0
382833193680117760,"Number of dead in 7.7-magnitude #Pakistan earthquake jumps to 327, according to local officials.  Strong aftershocks continue @CBCAlerts",Wed Sep 25 11:45:20 +0000 2013,1:18:42,1489,1090,True,other_useful_information,5359,3316,Marco Matern,False,1,1,0
382833195890139136,"The big match between both rivals, #TeamIndia against #Pakistan ! All the best to the young guns, #Chakde ! #SOJCUP",Wed Sep 25 11:45:21 +0000 2013,1:18:43,106,189,True,sympathy_and_emotional_support,15791,1840,¤ AshNil ¤,False,4,0,0
382833219730935809,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/IescLGvEiz,Wed Sep 25 11:45:26 +0000 2013,1:18:48,35,401,True,sympathy_and_emotional_support,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382833223291912192,"#Pakistan protests over cross-border mortar fire from #Afghan

ISLAMABAD, Sep 25 (APP): Pakistan on has strongly... http://t.co/RZSHwpGqB6",Wed Sep 25 11:45:27 +0000 2013,1:18:49,55,2455,True,sympathy_and_emotional_support,12015,2483,PakistaniSoldiers,False,2,0,1
382833245814919168,"#Pakistan’s #earthquake island created by methane gas in Arabian Sea ‘will not  last’ 
http://t.co/oTWUfjdsPh",Wed Sep 25 11:45:33 +0000 2013,1:18:55,1754,2125,True,sympathy_and_emotional_support,6086,2539,Afshan,False,2,0,1
382833249820483584,Deep condolences to all those who suffered any loss in yesterday's #Earthquake. May Allah bless us all.,Wed Sep 25 11:45:34 +0000 2013,1:18:56,802,117,True,injured_or_dead_people,10142,2289,Mohsin Zulfiqar,False,1,0,0
382833254015180800,RT @QAMBARANI: BRP is holding a protest demo in front of UN office in Geneva against the enforced disappearances &amp; extrajudicial murders in…,Wed Sep 25 11:45:35 +0000 2013,1:18:57,295,454,True,not_related_or_irrelevant,12268,1747,AZAD BALOCHISTAN,False,0,1,0
382833266610274304,.@privacyint @bytesforall welcome attention on #surveillance &amp; #privacy #HRC24 but #Pakistan on wrong side of debate http://t.co/G9G26fKZry,Wed Sep 25 11:45:38 +0000 2013,1:19:00,1091,1098,True,injured_or_dead_people,2569,2275,Alexandrine PdeC,False,4,2,1
382833268410048512,RT @Senator_Baloch: @SaimaMohsin 1000+ deaths and disturbing figures of injuries - Not a 1 patient airlifted. Zero Rescue &amp; Relief Operatio…,Wed Sep 25 11:45:38 +0000 2013,1:19:00,394,25066,True,not_related_or_irrelevant,57597,2467,Khushal Khan,False,0,2,0
382833282989441024,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/S5ZKvksWKT,Wed Sep 25 11:45:42 +0000 2013,1:19:04,35,401,True,not_related_or_irrelevant,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382833286516453376,"So 10.5 million rupees extortion/ransom taken by #FIA officials, so now we can say #LyariGangWar aka #FIA #Pakistan",Wed Sep 25 11:45:42 +0000 2013,1:19:04,129,20960,True,not_related_or_irrelevant,15273,2125,Nabeel ur Rehman,False,4,0,0
382833289418903552,"#Islamist #alQaeda and #Taliban terrorists murder dozens of #Christians, #Shiite Muslims in #Iraq, #Pakistan http://t.co/vFiaVbNx3U #TCOT",Wed Sep 25 11:45:43 +0000 2013,1:19:05,6746,7546,True,not_related_or_irrelevant,224939,2041,TavernKeepers,False,8,0,1
382833289439879169,"#Islamist #alQaeda and #Taliban terrorists murder dozens of #Christians, #Shiite Muslims in #Iraq, #Pakistan http://t.co/DvuuLwaNiO #TCOT",Wed Sep 25 11:45:43 +0000 2013,1:19:05,2300,2130,True,other_useful_information,104191,2643,John Daniels,False,8,0,1
382833309086003200,The #Earthquake in #Pakistan has created a new 70 ft Island of the coast … http://t.co/1WdMQLYBb7,Wed Sep 25 11:45:48 +0000 2013,1:19:10,148,323,True,injured_or_dead_people,8107,3434,דניאל,False,2,0,1
382833313276526592,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/0OTgrDDhl7,Wed Sep 25 11:45:49 +0000 2013,1:19:11,35,401,True,other_useful_information,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382833358088069120,"RT @WasayJalil: http://t.co/pNQtIzVL6Z
Dear Fellows Read yourself &amp; see the reality #MQM #Karachi #Lahore #Pakistan Rt pls",Wed Sep 25 11:45:59 +0000 2013,1:19:21,1738,1002,True,other_useful_information,11219,2328,Umer Mohajir,False,4,1,1
382833363016380416,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:46:01 +0000 2013,1:19:23,983,817,True,other_useful_information,14660,3177,Pink Panthea,False,1,1,1
382833365092925440,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/rts2wejFZY,Wed Sep 25 11:46:01 +0000 2013,1:19:23,35,401,True,caution_and_advice,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382833381232230401,#MQM's charitable wing #KKF @kkfpk The Best Example Of Serving OF Humanity http://t.co/CzX5byzhOt via @sharethis #Pakistan,Wed Sep 25 11:46:05 +0000 2013,1:19:27,562,1393,True,other_useful_information,10463,2660,Saad Siddiqui,False,3,2,1
382833420948484096,Just in: Gold prices increased by Rs.650 to reach at Rs.53.850 per tola. #Biz #Karachi #Pakistan,Wed Sep 25 11:46:14 +0000 2013,1:19:36,0,102039,True,other_useful_information,153640,2260,JAAG TV,True,3,0,0
382833426552074240,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/N6thvTC22U,Wed Sep 25 11:46:16 +0000 2013,1:19:38,35,401,True,not_related_or_irrelevant,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382833448114978816,Rangers handed over 5 Police Stations in #Karachi to facilitate Targeted Action. #Pakistan #PMLN,Wed Sep 25 11:46:21 +0000 2013,1:19:43,587,13650,True,injured_or_dead_people,91421,3016,Tariq Vaid | طارق وید,False,3,0,0
382833488640372736,RT @salman_ali7: More than 230 killed in huge #Balochistan quake; aftershocks continue http://t.co/TXjr2e31Au,Wed Sep 25 11:46:31 +0000 2013,1:19:53,295,454,True,donation_needs_or_offers_or_volunteering_services,12268,1747,AZAD BALOCHISTAN,False,1,1,1
382833495459909632,#Army relief contingents reach #Balochistan; Chairman NDMA directed to inform on daily basis... http://t.co/r7hYjn8P8A,Wed Sep 25 11:46:32 +0000 2013,1:19:54,414,37196,True,other_useful_information,53074,2762,Business Recorder,False,2,0,1
382833505144557568,RT  @DailyObvious Sep Punjab University old campus at night #Lahore #Travel #BritishLahore #mallroad #Pakistan http://t.co/s53TQpAeHj,Wed Sep 25 11:46:34 +0000 2013,1:19:56,1227,5262,True,donation_needs_or_offers_or_volunteering_services,93867,2750,Revolter,False,5,1,0
382833507413671936,"RT @TavernKeepers: #Islamist #alQaeda and #Taliban terrorists murder dozens of #Christians, #Shiite Muslims in #Iraq, #Pakistan http://t.co…",Wed Sep 25 11:46:35 +0000 2013,1:19:57,6688,6215,True,injured_or_dead_people,264545,2684,patricia kahler,False,7,1,0
382833525172748288,RT @Tariq_Vaid: Rangers handed over 5 Police Stations in #Karachi to facilitate Targeted Action. #Pakistan #PMLN,Wed Sep 25 11:46:39 +0000 2013,1:20:01,1464,4569,True,not_related_or_irrelevant,78372,2617,SS,False,3,1,0
382833528603676672,#KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF #MQM http://t.co/QTBhnN9sAw,Wed Sep 25 11:46:40 +0000 2013,1:20:02,35,401,True,not_related_or_irrelevant,115012,2137,Engr M.Omer Abbasi,False,4,0,0
382833535372886016,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/fmytyHEJf4,Wed Sep 25 11:46:42 +0000 2013,1:20:04,1733,1827,True,other_useful_information,133982,2942,Luke,False,1,1,1
382833541643386882,RT @CNBCPAKISTAN: Just in: Gold prices increased by Rs.650 to reach at Rs.53.850 per tola. #Biz #Karachi #Pakistan,Wed Sep 25 11:46:43 +0000 2013,1:20:05,374,307,True,other_useful_information,13719,2442,Ahsan Shahzad,False,3,1,0
382833545179574272,25/9/13 Two more Baloch have been abducted by Pakistan army from #Kalat area of occupied #Balochistan #ReleaseAbductedBaloch,Wed Sep 25 11:46:44 +0000 2013,1:20:06,425,1095,True,other_useful_information,13239,2271,#saveBSOazadLeader,False,3,0,0
382833589462659072,RT @MSF_uk: Our teams in #Pakistan are following the situation closely after yesterday's #earthquake. More news soon http://t.co/krBwJ4r2qQ,Wed Sep 25 11:46:55 +0000 2013,1:20:17,1357,818,True,other_useful_information,5098,1803,David Wells,False,2,1,1
382833591937269760,RT @Senator_Baloch: @SaimaMohsin 1000+ deaths and disturbing figures of injuries - Not a 1 patient airlifted. Zero Rescue &amp; Relief Operatio…,Wed Sep 25 11:46:55 +0000 2013,1:20:17,405,1265,True,other_useful_information,43675,2364,Usman Asif,False,0,2,0
382833598707281920,:( #earthquake,Wed Sep 25 11:46:57 +0000 2013,1:20:19,57,19,True,not_related_or_irrelevant,199,1714,Hussain Shah,False,1,0,0
382833615165345792,RIP “@RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to 327 - local officials http://t.co/x7Y48uz4XY”,Wed Sep 25 11:47:01 +0000 2013,1:20:23,526,784,True,injured_or_dead_people,35541,2967,رد الفساد,False,1,1,1
382833633951617025,RT @Senator_Baloch: @SaimaMohsin 1000+ deaths and disturbing figures of injuries - Not a 1 patient airlifted. Zero Rescue &amp; Relief Operatio…,Wed Sep 25 11:47:05 +0000 2013,1:20:27,297,50,True,other_useful_information,5778,1684,P.,False,0,2,0
382833642214797312,"RT @OmerSalman6: Ppl of #Balochistan vl b missing #Musharraf he was always there for #Pakistan in evy natural disaster b it EQ, Floods/drou…",Wed Sep 25 11:47:07 +0000 2013,1:20:29,11,702,True,not_related_or_irrelevant,22876,1709,RT APML,False,3,1,0
382833643426947072,RT @nwohashtag: RT: [bqt92_bot] Was another nuclear terrorism carried out? http://t.co/3ab37nqDDQ #japan #tsunami #fukushima #earthquake #9…,Wed Sep 25 11:47:07 +0000 2013,1:20:29,11,364,True,other_useful_information,93145,1701,Miyabi-Chan,False,4,1,1
382833671449104384,RT @Chawash_Baloch: 18000+ #Baloch r in #Pakistani custody &amp; 1250 #BalochMissingPersons have been killed &amp; dumped by #Pakistan Army &amp; ISI #…,Wed Sep 25 11:47:14 +0000 2013,1:20:36,295,454,True,other_useful_information,12268,1747,AZAD BALOCHISTAN,False,4,1,0
382833700854980608,Methane #Gas has been discovered from #Gawadar after yesterday #Earthquake!!! #Balochistan,Wed Sep 25 11:47:21 +0000 2013,1:20:43,4449,38195,True,not_related_or_irrelevant,169988,1774,☪ Pakistan - Wake-UP,False,4,0,0
